UNID,Alosa sp.,Anchoa hepsetus,Anchoa mitchilli,Achirus lineatus,Ariopsis felis,Brevoortia tyrannus,Brevoortia sp.,Centropomus undecimalus,Chaetodipterus faber,Citharichthyes spiloterus,Ctenogobius boleosoma,Ctenogobius pseudofasciatus,Ctenogobius sp.,Cynoscion nebulosus,Cynoscion sp.,Cynoscion sp.*,Cyprinodon variegatus ,Dasyatis sabina,Elops saurus,Eucinostomus sp.,Evorthodus lyricus,Fundulus heteroclitus,Fundulus majalis,Fundulus seminolis,Gambusia holbrooki,Gobidae,Gobionellus oceanicus,Gobiosoma bosc,Gobiosoma ginsburgi,Gobiosoma robustum,Gobiosoma sp.,Harengula jaguana,Lagodon rhomboides,Leiostomus xanthurus,Lepomis macrochirus,Lutjanus griseus,Menidia sp.,Microgobius thalassinus,Micropogonias undulatus,Mugil cephalus,Mugil curema,Myrophis punctatus,Oligoplites saurus,Poecilia latipinna,Prionotus tribulus,Sciaenidae,Sciaenops ocellatus,Selene Vomer,Sparidae,Sphoeroides testudineus,Sphyraenidae barracuda,Stephanolepis hispidus,Strongylura notata,Strongylura sp.,Sygnathus louisianae,Sygnathus scovelli,Sygnathus sp.,Symphurus plagiusa,Trachinotus falcatus,Trinectes maculatus,Callinectes sapidus,Callinectes similus,Callinectes sp.,Farfantepenaeus aztecus,Litopenaeus setiferus,Palaemonetes sp.,Lolliguncula brevis,,UNID,Crew,Site,Date,Time,Diel,Tide,Haul,Dam status,DateTimeStamp
1,0,0,48,0,0,47,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,26,0,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,15,0,0,0,,1,"Tomazinis, Mathews, Shaw",Guana River,5/31/2018,10:30,Day,High Incoming,1,Closed,5/31/2018 10:30
2,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,,2,"Tomazinis, Mathews, Shaw",Guana Lake,5/31/2018,11:55,Day,N/A,1,Closed,5/31/2018 11:55
3,0,0,15,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,92,0,0,0,,3,"Tomazinis, Harding, Cecil",Guana River,5/31/2018,22:05,Night,High Incoming,1,Closed,5/31/2018 22:05
4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20,0,0,0,,4,Tomazinis,Guana Lake,5/31/2018,23:00,Night,N/A,1,Closed,5/31/2018 23:00
5,0,3,1,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0,1,0,,5,"Dunnigan, Smith, Mathews, Shaw, Jlee, Greg",Guana River,6/14/2018,8:40,Day,High Incoming,1,Closed,6/14/2018 8:40
6,0,0,73,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,6,"Dunnigan, Smith, Mathews, Shaw, Jlee, Greg",Guana Lake,6/14/2018,9:40,Day,NA,1,Closed,6/14/2018 9:40
7,0,0,113,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,0,4,5,0,137,0,,7,"Tomazinis, Canas, Mowbray",Guana River,6/14/2018,22:31,Night,High Incoming,1,Closed,6/14/2018 22:31
8,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,238,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,8,0,,8,"Tomazinis, Canas, Mowbray",Guana River,6/14/2018,23:15,Night,NA,1,Closed,6/14/2018 23:15
9,0,0,12,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,1,3,0,0,0,,9,"Tomazinis, Kurtz, Jlee, Shaw",Guana River,6/28/2018,8:40,Day,High Incoming,1,Closed,6/28/2018 8:40
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,,10,"Tomazinis, Kurtz, Jlee, Shaw",Guana Lake,6/28/2018,9:37,Day,NA,1,Closed,6/28/2018 9:37
11,1,0,69,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,44,0,0,1,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,4,45,0,6,0,,11,"Tomazinis, Tomazinis, Snavely, Shaw, McGinley, Canas",Guana River,6/28/2018,9:13,Night,High Incoming,1,Closed,6/28/2018 9:13
12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,1,0,,12,"Tomazinis, Tomazinis, Snavely, Shaw, McGinley, Canas",Guana Lake,6/29/2018,9:42,Night,NA,1,Closed,6/29/2018 9:42
13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,,13,"Tomazinis, Shaw, Granger, Lee, Blythe, Windham, Ellis",Guana River,7/12/2018,11:40,Day,High Outgoing,1,Open,7/12/2018 11:40
14,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,3,1,0,0,0,,14,"Tomazinis, Shaw, Granger, Lee, Blythe, Windham, Ellis",Guana Lake,7/12/2018,12:13,Day,NA,1,Open,7/12/2018 12:13
15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,30,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,37,0,0,0,,15,"Tomazinis, Tomazinis, Canas, Alex, Tom, Jeff, Shaw",Guana River,7/12/2018,23:40,Night,High Outgoing,1,Open,7/12/2018 23:40
16,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,69,0,0,12,0,0,7,1,0,0,0,0,0,0,0,0,0,3,0,0,255,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,0,,16,"Tomazinis, Tomazinis, Canas, Alex, Tom, Jeff, Shaw",Guana Lake,7/12/2018,0:00,Night,NA,1,Open,7/12/2018 0:00
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,31,8,0,0,0,,17,"Tomazinis, Dunnigan, Shaw",Guana River,7/26/2018,12:00,Day,Mid outgoing,1,Open,7/26/2018 12:00
18,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,6,0,0,333,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,29,16,0,0,0,,18,"Tomazinis, Dunnigan, Shaw",Guana Lake,7/26/2018,14:49,Day,NA,1,Open,7/26/2018 14:49
19,0,0,7,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0,78,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,7,10,164,0,0,,19,"Tomazinis, Tomazinis, Shaw, Finnan, Canas, Lee",Guana River,7/26/2018,23:46,Night,High Outgoing,1,Open,7/26/2018 23:46
20,0,0,19,1,74,0,0,0,0,1,0,0,0,0,0,0,38,2,0,354,0,0,4,0,0,2,0,0,0,0,0,4,0,1,0,0,540,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,12,0,103,44,6,0,0,,20,"Tomazinis, Tomazinis, Shaw, Finnan, Canas, Lee",Guana Lake,7/27/2018,0:10,Night,NA,1,Open,7/27/2018 0:10
21,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,0,,21,"Tomazinis, Mowbray, Lee, Korsman, Theodore",Guana River,8/9/2018,10:19,Day,Mid outgoing,1,Open,8/9/2018 10:19
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,5,3,0,0,0,,22,"Tomazinis, Mowbray, Lee, Korsman, Theodore",Guana Lake,8/9/2018,10:50,Day,NA,1,Open,8/9/2018 10:50
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,137,0,0,,23,"Tomazinis, Canas, Mckenzie, Finnan, Kurtz",Guana River,8/9/2018,23:00,Night,High outgoing,1,Open,8/9/2018 23:00
24,0,0,24,0,4,0,2,0,0,0,1,0,0,1,0,0,78,1,0,11,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,14,6,0,0,,24,"Tomazinis, Canas, Mckenzie, Finnan, Kurtz",Guana Lake,8/9/2018,23:35,Night,NA,1,Open,8/9/2018 23:35
25,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,6,0,0,,25,"Tomazinis, Heeg, Snavely, Windham, Kuhn, Rininger, Tomazinis",Guana River,8/23/2018,10:30,Day,High outgoing,1,Closed,8/23/2018 10:30
26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,1,1,1,0,0,,26,"Tomazinis, Heeg, Snavely, Kuhn, Rininger, Tomazinis",Guana Lake,8/23/2018,11:10,Day,NA,1,Closed,8/23/2018 11:10
27,0,0,1,2,9,1,0,0,0,0,0,0,0,2,0,0,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,69,0,0,,27,"Tomazinis, Harding, Mathews, Shaw, Sturchio",Guana River,8/23/2018,22:40,Night,High Outgoing,1,Closed,8/23/2018 22:40
28,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,7,5,0,0,,28,"Tomazinis, Harding, Mathews, Shaw, Sturchio",Guana Lake,8/23/2018,23:11,Night,NA,1,Closed,8/23/2018 23:11
29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,,29,"Tomazinis, Dunnigan, Kuhn",Guana River,9/7/2018,9:30,Day,High Outgoing,1,Closed,9/7/2018 9:30
30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,,30,"Tomazinis, Dunnigan, Kuhn",Guana Lake,9/7/2018,10:15,Day,NA,1,Closed,9/7/2018 10:15
31,0,0,30,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,154,0,0,,31,"Tomazinis, Tomazinis, Lee, Canas, Harding",Guana River,9/7/2018,22:20,Night,High,1,Closed,9/7/2018 22:20
32,0,0,190,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,8,0,0,,32,"Tomazinis, Tomazinis, Lee, Canas, Harding",Guana Lake,9/7/2018,22:42,Night,NA,1,Closed,9/7/2018 22:42
